Maximilian,21.09.2023,3,Bus
Sophia,22.09.2023,15,Werkstatt
Jonas,21.09.2023,3,Bus
Lena,18.09.2023,13,Werkstatt
Lukas,15.09.2023,2,Kino
Emma,22.09.2023,42,Werkstatt
Nico,18.09.2023,23,Werkstatt
Jana,20.10.2023,11,Bücher
Timo,25.11.2023,5,Walter
Laura,05.11.2023,20,Kopierkosten
Leonie,06.11.2023,20,Kopierkosten
Felix,14.10.2023,21,Kino
Sarah,15.09.2023,33,Werkstatt
Janina,30.10.2023,5,Werkstatt
Adrian,02.10.2023,7,Kino
lena,24.11.2023,1,Bus
Sophia,20.11.2023,2,Kino
Felix,11.11.2023,10,Walter
Jana,22.09.2023,8,Bus
Maximilian,05.10.2023,21,Kino
Jana,17.10.2023,22,Bus
Sarah,08.11.2023,18,Kopierkosten
Emma,26.10.2023,10,Walter
leNa,18.09.2023,9,Kopierkosten
Leonie,04.10.2023,25,Werkstatt
Felix,24.10.2023,21,Bus
Sarah,11.09.2023,3,Kopierkosten
Janina,02.10.2023,10,Walter
Adrian,02.11.2023,5,Kino
LenA,24.10.2023,3,Kino
Anna,15.10.2024,8,Walter
Max,22.09.2024,16,Bücher
Sophie,02.11.2024,5,Kopierkosten
Felix,18.09.2024,12,Bus
Laura,28.10.2024,3,Werkstatt
Leon,12.10.2024,19,Kino
Emma,21.11.2024,7,Bus
Tim,10.11.2024,14,Kopierkosten
LeNa,26.09.2024,6,Kino
Jan,30.11.2024,2,Walter
Sophia,17.09.2024,9,Bus
Benjamin,25.11.2024,15,Werkstatt
Hannah,08.10.2024,4,Kopierkosten
Paul,14.11.2024,11,Walter
Mia,29.09.2024,2,Kino
Julian,05.11.2024,18,Werkstatt
Emily,23.10.2024,7,Bus
Liam,20.09.2024,13,Kino
Amelia,11.11.2024,6,Werkstatt
David,27.10.2024,19,Kopierkosten
Ella,03.10.2024,12,Walter
Luca,26.11.2024,5,Bus
Sophie,10.09.2024,10,Kino
Leon,21.10.2024,2,Walter
Mila,16.11.2024,14,Kopierkosten
Elias,04.10.2024,8,Bus
Isabella,30.11.2024,16,Kino
Alexander,19.09.2024,4,Walter
Emma,06.11.2024,11,Kopierkosten
Finn,22.10.2024,7,Werkstatt
Anna,15.10.2024,8,Walter
Max,22.09.2024,16,Bücher
Sophie,02.11.2024,5,Kopierkosten
Felix,18.09.2024,12,Bus
Laura,28.10.2024,3,Werkstatt
Leon,12.10.2024,19,Kino
Emma,21.11.2024,7,Bus
Tim,10.11.2024,14,Kopierkosten
leNA,26.09.2024,6,Kino
Jan,30.11.2024,2,Walter
Sophia,17.09.2024,9,Bus
Benjamin,25.11.2024,15,Werkstatt
Hannah,08.10.2024,4,Kopierkosten
Paul,14.11.2024,11,Walter
Mia,29.09.2024,2,Kino
Julian,05.11.2024,18,Werkstatt
Emily,23.10.2024,7,Bus
Liam,20.09.2024,13,Kino
Amelia,11.11.2024,6,Werkstatt
David,27.10.2024,19,Kopierkosten
Ella,03.10.2024,12,Walter
Luca,26.11.2024,5,Bus
Sophie,10.09.2024,10,Kino
Nina,09.11.2024,14,Walter
Tom,16.09.2024,6,Werkstatt
Isabel,20.10.2024,3,Bus
Erik,05.11.2024,18,Kopierkosten
Lea,27.09.2024,9,Kino
Jonas,14.10.2024,12,Bücher
Sophie,22.11.2024,5,Werkstatt
Finn,08.11.2024,11,Kino
Mara,25.09.2024,16,Bus
Timothy,13.10.2024,7,Kopierkosten
Julia,03.11.2024,2,Walter
Vincent,19.09.2024,10,Werkstatt
Elena,26.10.2024,6,Kino
Lars,09.11.2024,14,Bücher
Sophie,15.10.2024,8,Kopierkosten
Paul,28.09.2024,4,Bus
Mia,07.11.2024,19,Walter
Anton,24.10.2024,12,Werkstatt
Emilia,10.09.2024,7,Kino
Lukas,29.11.2024,3,Kopierkosten
Lena,16.09.2024,11,Bücher
Oscar,03.11.2024,9,Walter
Emma,22.11.2024,7,Kino
David,14.09.2024,15,Werkstatt
Lina,05.10.2024,3,Walter
Marius,18.11.2024,18,Kopierkosten
Laura,27.09.2024,9,Kino
Simon,10.11.2024,12,Bücher
Clara,21.10.2024,5,Werkstatt
Julian,03.11.2024,11,Bus
Hanna,28.09.2024,16,Kopierkosten
Noah,12.10.2024,7,Walter
Sophie,26.11.2024,2,Kino
Luca,17.09.2024,14,Werkstatt
Emma,01.11.2024,6,Kopierkosten
Liam,19.10.2024,11,Bus
Lena,08.11.2024,18,Werkstatt
Felix,24.09.2024,4,Kino
Mia,13.10.2024,10,Kopierkosten
Max,30.11.2024,7,Walter
Ella,09.11.2024,12,Werkstatt
Alexander,22.09.2024,5,Bus
Sophie,05.11.2024,19,Kopierkosten
Erik,17.11.2024,14,Werkstatt
Hannah,06.10.2024,6,Kopierkosten
Leon,28.11.2024,3,Bus
Mila,10.09.2024,18,Walter
Finn,23.10.2024,9,Kino
Sophia,12.11.2024,12,Werkstatt
Noah,01.10.2024,4,Kopierkosten
lEna,15.11.2024,16,Bus
Ben,29.09.2024,7,Walter
Clara,11.10.2024,13,Werkstatt
Jonas,26.11.2024,5,Kopierkosten
Mia,09.11.2024,11,Kino
Max,20.10.2024,18,Bus
Emily,03.11.2024,6,Werkstatt
Luca,14.09.2024,12,Kopierkosten
Elena,07.11.2024,3,Walter
David,24.10.2024,16,Kino
Sophie,13.09.2024,8,Werkstatt
Liam,05.11.2024,19,Kopierkosten
Emma,22.10.2024,7,Bus
